german;8
upload;2
spoke;1
your;10
without;4
guards;1
begins;1
these;1
ted;2
introduced;1
contributions;1
would;1
virgin;1
ไทย;1
lipa;2
adele;4
8certifications;1
numberone;28
capaldi;2
switzerland;3
click;1
500000;1
1;35
2;13
3;9
rudimental;1
4;12
moore;1
5;9
6;6
7;13
8;4
9;5
dawn;1
čeština;1
drums;1
flanders68;1
much;2
wine;1
wind;1
lonnie;1
cliff;2
kylie;3
roll;1
yellow;1
blur;1
notable;2
weekly;2
youre;1
result;1
flanders38;1
gold;6
listinn;1
slovenčina;1
after;4
lights;2
policy;2
a;52
b;7
c;1
d;1
e;6
weeknd;1
6track;1
i;21
vglista54;1
m;1
the;222
s;1
police;1
internet31;1
blue;3
t;4
v;4
1001;1
speaks;1
norway;4
x;1
communards;1
days;1
information;1
pitchfork;1
emmy;1
reports;1
november;12
autorsgae;1
good;2
got;1
250000;1
tie;1
ireland2;1
tim;1
issn02613077;1
pat;2
making;1
european;5
list;18
cashbox;1
andrew;1
external;1
success;1
authority;1
scenes;1
rikrok;1
jaaroverzichten;2
p1819;1
young;2
provided;1
germany;7
disclaimers;1
denmark;3
peas;1
wannabe;1
disambiguation;1
version11;1
danmark84;1
live;2
619;1
nmecom;1
mobile;1
peak;2
portrait;1
better;1
with;24
pdf;12
621;1
1047;1
attributionsharealike;1
there;1
623;1
lady;1
magazine;1
canon20;1
named;2
bleeding;1
considered;1
american;5
630;1
loved;2
bump;1
williams;5
struck;1
mull;1
pet;1
africa;3
aria;3
understand;1
spears;1
indonesia;1
isbn9780810368750;1
ever;3
loving;1
even;1
dancepop;1
artiest;1
crazy;1
thats;1
remix;1
singlejahrescharts;1
subsection;2
queen;2
locomotion;1
save;1
reverberators9;1
chords;1
guy;1
toi;2
rapper;1
tempah;1
ton;1
tom;2
top;43
too;2
tainted;2
have;1
nz53;1
toy;1
robust;1
hazell;1
neologisms;1
gonna;71
loves;1
spirit;1
sinitta;1
musicbrainz;2
salesstreaming;1
thanksgiving;2
rose;1
roland;1
tonight;1
almost;1
bryan;1
pray;1
biggest;3
west;5
stock;22
matthew;1
surfer;1
bananarama;2
springbok;2
2000s;2
including;2
law;1
radio77;1
christmas;2
andy;1
girlfriend;1
were;4
october;22
arms;3
try;1
bonson;1
isbn9780823082988;1
twist;1
cs1;9
flagrantly;1
cause;1
laura;1
times;3
songwriters27;1
lane;1
direction;1
frankie;2
infodisc;1
welton;1
italian;3
cry;1
despite;1
chelsea12;1
coldplay;1
encyclopedia;1
conduct;1
vol5;3
vol4;4
credited;1
dayallowing;1
bvmi86;1
dutch40;1
dutchlanguage;1
depeche;1
12external;1
beautiful;4
liberty;1
croon;1
let;2
les;1
events;1
edited;2
want;2
night;1
record39;1
dropdown;2
dischi50;1
medien;4
7inch;1
styles;3
actions;1
français;1
5044;1
entertainment;5
toronto;1
killing;1
giving;1
two;1
pop;4
aria76;1
builder;1
shout;1
escape;4
funny;1
rickroll;3
think;2
karma;2
languages;2
dodd;1
35000;2
ignited;1
entirely;1
anka;1
producers;3
torture;1
watch;1
chart;41
insurance;1
anno;1
smith;1
lie;1
had;3
source;2
suomen;1
chart16;1
harding;1
late;1
school;1
goode;1
things;1
has;2
industria;1
glass;1
trapped;2
last;1
ultimate;1
cheerful;1
spanishlanguage;1
suited;1
harrison;1
discography;1
page;5
hitparadech;1
awardwinning;1
concept;1
ifield;1
video;12
house;1
newton;2
anything;3
1954;1
aria36;1
1953;1
1952;1
blinding;1
arrangement8;1
1959;1
1958;1
1billion;1
1957;1
1956;1
1955;1
zimbabwe;4
garnering;1
pepsi;1
footnote;3
1965;1
1964;2
1963;1
1962;1
1961;1
1960;1
jerome;1
wikimedia;1
paid;1
initially;1
short;2
time;6
1969;2
funk;2
1968;1
video29;1
1967;1
rebecca;1
1966;1
studio;1
7charts;1
19862;1
tampa;1
tipo;1
youll;1
happy;1
subscriptiononly;1
ελληνικά;1
required;1
1976;1
1975;1
pete;8
twitter;1
1974;1
1973;1
her;1
1972;1
sweden;7
1971;1
1970;1
authorized;1
season;1
enter;1
hey;1
1979;1
pale;1
1978;1
1977;2
having;1
19871;1
1990;4
dates;1
creative;1
nederlands;1
1987;40
analog;1
1986;2
1985;3
chris;1
1984;2
1983;2
1982;2
1981;1
1980;1
bruno;2
jude;1
1989;3
1988;20
adams;1
clarified;1
pwl;3
log;2
artist;2
bright;1
9000;1
kirotv;1
20002009;1
1998;2
panama;2
los;3
1997;4
1996;2
1995;2
1994;3
1993;3
1992;3
angels;2
1991;2
uploaded;1
smash;2
1999;3
doll;1
initial;1
performed;1
íslenski;1
wheeler;1
january;7
permanent;1
vglista;2
song10;1
toujours;2
کوردی;1
0205utc;1
noriega;1
dutch100;1
him;1
dan;1
hit;12
his;11
shown;1
beat;2
worldwide;1
day;4
1980s;5
combination;1
group;2
minutes;1
tree;1
germanlanguage;2
history;13
done;1
isbn1896594131;1
dont;5
lwin;1
critical;1
mike;6
part;1
classement;1
their;5
hopelessly;1
debut;3
general;1
company75;1
september;14
bestselling;4
elvis;4
editors;1
longbored;1
kintyre;1
freeloading;1
listed;1
calvin;2
someone;3
fugees;1
waddinghamdid;1
meat;1
earl;2
11references;1
company81;1
cher;1
account;2
been;2
mixing;1
dansk;1
videos;2
londonist;1
surged;1
record;2
you;99
jump;1
soft;2
databases;1
pass;1
july;49
bill;1
court;1
easy;1
synthesized;1
millions;1
adult;7
weirdly;1
albums;3
leschartscom;2
hot;12
samantha;1
how;2
distinctive;1
sólo;1
peter;1
grass;1
imgur;1
brad;1
rockcoza;2
soundalike;1
emotional;1
leona;1
right;1
possible;1
march;15
june;13
kimbra;1
700;1
saints;1
701;1
waterman;20
under;3
paul;1
juno;1
1958201882;1
90000;1
celebrity;1
london;4
hollywood;1
added;1
粵語;1
sold3435;1
retrieved;80
promise;1
down;2
hold;2
fears;1
yamaha;2
later;1
halen22;1
abrams;2
adding;2
club;6
1sted;1
talk;2
richard;3
angeles;3
commonly;1
journey;1
remixer;1
2001;2
2000;3
brown;1
misleading;1
take;8
watermans;2
final;1
blame;1
paradise;3
impersonated;1
canadaadultcontemporary;1
bootsandpants;1
some;1
synthesizer;3
beginning;1
waiting;1
additional;1
2012;8
2011;8
back;1
2010;5
title;2
states;4
2009;6
2008;12
2007;5
2006;2
2005;3
2004;2
wasnt;1
2003;2
houston;1
fimi87;1
ferry;1
2002;2
marie;1
company;4
loaf;1
reception;2
featuring;13
just;3
human;2
1950s;1
midnight;2
relax;1
harris;2
length;1
2023;15
2022;14
2021;23
2020;21
beeld;1
home;3
2019;8
2018;10
2017;11
although;1
2016;11
2015;7
2014;17
2013;25
baby;2
alexandra;1
articles;6
muscular;1
wallonia92;1
meme;3
brothers;1
america;1
dmy;1
navigation;1
revealed;1
surpassed;1
action;1
mimic;1
pitch;1
text;1
fools;1
song;25
cookie;1
dragoon;1
made;2
signed;2
filmed;2
being;1
donahue;1
field;2
contents;4
reached;2
ups;1
sellers;1
status;1
mandy;1
weddings;1
phenomenon;1
summer;1
streaming;2
file;3
known;1
brit;3
steve;1
musikindustrie;1
man;4
stand;1
together;3
hannah;1
may;11
peaked;1
could;1
bassline;1
menu;4
url;1
feet;1
mail;1
use;5
subject;1
বল;1
main;4
british;5
donovan;1
radio;10
international;1
likes;1
equipment;1
notoriety;1
51rickrolling;1
friends;3
heart;4
lists;1
position;5
softly;1
dancepop34;1
since;2
eurobeat;1
soul;1
phones;1
best;10
330;3
332;5
335;1
mel;1
sitcom;1
ranked;2
included;1
beta;1
heard;1
blurred;1
2010s;2
rhapsody;1
yung;3
dua;2
198921;1
attraction;1
due;1
online;4
psychological;1
about;5
cover;4
thumping;1
band;4
released;6
resident;1
10;7
11;4
12;13
based;3
dx7;1
13;3
14;7
august;17
15;1
singing;1
16;1
17;3
numbered;2
18;7
19;6
received;1
procol;1
tiger;1
360;1
something;2
blackwell;1
funeral;2
20;23
22;2
infectious;1
23;2
24;4
prominent;1
25;5
26;9
27;7
28;7
classifiche;1
29;14
respectable;1
association;3
industry;3
believe;3
remember;1
listings;2
greece;1
ian;2
vereniging;1
fred;1
free;2
mix;12
songwriter;1
30;12
31;8
1s;1
36;2
middle;1
irma49;1
lasso;2
many;1
people;4
gordon;1
appear;1
face;1
simon;1
4chart;1
musica;2
40;11
operation;1
41;1
gadgets;1
19592002;1
chronology;1
ndtv;1
inside;1
pharrell;2
whenever;5
50;9
five;1
diana;1
importeurs;1
celebrate;3
wont;1
please;1
collection;3
look;1
schweizer;3
youthful;1
campaign;3
2music;1
60;1
internet;6
lawsuit;1
19871988;1
2be3;1
lord;1
number4;1
recording;2
rule;1
number1;1
speed;1
rpm40;1
apple;2
guld;1
rpm41;1
wants;2
kensington;1
wonder;1
73;1
every;2
winning;1
19871998;1
apply;1
mars;2
again;2
incredible;2
nvpi88;1
britney;1
money;5
imaginary;1
jason;1
fairground;1
forever;3
mark;2
summertime;1
ireland;1
20211314;1
during;3
titel;1
sidebar;3
afyve5556;1
gnarls;1
van;4
work;2
matt;3
orlowski;1
agree;1
books;1
versions;2
convince;1
glf89;1
snep45;1
stated;1
love;18
spain;4
signature;1
church;1
enjoy;1
secret;1
foundation;1
gravys;2
across;1
kyla;1
fall;1
collective;1
europe;7
wherever;1
boone;1
hinrg;1
toggle;5
sezione;1
memes;2
appearance;1
한국어;1
culture;3
wings;1
devotion;1
first;3
voice;1
perfect;2
voice28;1
iconic;1
struggled;1
float;1
no11;1
2500;2
from;58
assessing;1
unitssales;1
expecting;1
swedish;1
ill;2
italianlanguage;1
voice15;1
mtv;2
25countries;1
magyar;1
labrinth;1
concerts;1
maxi;2
covered;2
snep85;1
spinning;1
publisher;2
mud;1
ruth;1
manuel;1
chunk;1
no40;1
network;1
basslines;1
1990s;2
track;4
inc;2
português;1
ifpi;3
worldwide6;1
shipments;3
rush;1
202124;1
performance;7
round;2
maint;2
redirecting;1
gravy;3
impersonator;1
effervescent;1
references;1
year;8
awful;1
via;11
dutch;14
music;32
icelandiclanguage;1
silence;1
日本語;1
moving;1
2020s;2
slovenščina;1
enduring;1
contemporary78;1
ifpi46;1
ifpi42;1
google;1
community;1
version;5
no51;2
no50;1
giorgina;1
stop;3
no47;1
kimberley;1
weeks;1
wouldnt;1
hitparade74;1
rca;2
rolling;1
certified;1
wikipedia;6
scots;1
close;1
musician;1
agreed;1
website;1
fernando;1
learn;2
invasion;1
unrelated;1
unchained;2
spin;1
80s;4
sweet;1
scout;1
العربية;1
report67;1
register;2
official;13
borough;1
hitparade58;1
red;1
whats;1
ref;1
act;2
leave;1
ragnbone;1
surrender;1
sonia;1
need;5
shade;1
its;10
originally;1
vísir;1
often;1
evergreen;1
beatles;3
article;4
users;1
volume;2
canada;10
panamanian;1
fundación;1
việt;1
united;9
production;1
paste;1
ride;1
sleeping;1
wizkid;1
urls;1
eileen;2
richards;1
end;4
usages;26
lines;2
lyrics;2
colonel;2
dagblaðið;1
pour;2
rick;51
label;2
recorded;5
special;1
filtra;1
royalties;1
achieved;1
swear;1
riff;1
bahasa;1
called;3
doris;1
told;1
release;1
slim;1
movin;1
years;1
turns;1
number;4
collins;1
judge;1
jerry;1
shape;1
swiss;1
zima65;1
thousands;1
semiprotected;1
lipsynched;1
wanna;1
3critical;1
melody;2
spot;1
silver;1
aid;2
other;4
fathers;1
singer;7
city;1
against;1
gotye;1
phonographic;1
shaggy;1
українська;1
cell;2
week59;1
offiziellechartsde;2
share;1
identifiers;1
virallinen;1
cite;2
signing;1
royal;1
hararecite;1
robson;1
spice;1
tops;1
5legacy;1
body;1
topp;2
hamilton;1
vandalism;1
mode;1
whiter;1
pages;10
links;7
71weekly;1
belgium;3
all;10
always;1
new;9
read;2
brass;1
real;1
rumour;1
tony;2
rickrollerz;1
pemberton;1
contemporary;6
ama;1
svenska;1
compilations;2
449;1
año;2
shattered;1
httpsenwikipediaorgwindexphptitlenevergonnagiveyouupoldid1176187952;1
germany6;1
yearend;5
responds;1
dreams;1
media;10
robbie;3
around;2
scene25;1
telegraph;1
and;56
astleynever;1
saying;2
harder;1
commented;1
rollers;1
looked;1
ifpi69;1
lewis;3
isbn8480486392;1
any;1
rpm;5
suggested;2
singles;60
milestone;1
dischi;1
9cover;1
shes;1
chord;1
rickrolls;1
myers;1
ring;1
aitken;18
acts;1
companies;1
cake;2
english;4
zealand;4
comedycallscom;1
dance;10
whitney;1
suomi;1
using;8
africa1819;1
containing;1
completed;1
countries;1
kylene;1
hammond;1
himself;1
mixes;1
română;1
icelandic;1
increased;1
occ66;1
another;1
devil;1
automobile;1
cried;1
sybil;1
releasing;1
oʻzbekcha;1
are;3
ўзбекча;1
patience;1
grace;1
where;5
watermelon;1
alltime;1
broken;1
art;1
black;2
call;1
such;2
classic;2
stayed;1
ask;1
through;2
charts;27
featured;2
macys;2
reportedly;1
run;1
cant;2
4chan;1
operator;1
research;1
elton;1
no5152;1
features;1
view;5
p16;2
white;1
amarillo;1
2018subscription;1
donate;1
newest;1
results;1
those;3
chameleon;2
sues;1
girl;1
whatever;1
rúv;1
p25;1
50000;1
p26;1
name;1
selling;1
aloud;1
larry;2
jonze;1
involving;2
canada83;1
up93;1
shop;1
string;1
hidden;1
book;4
alle;1
description;2
p30;1
p34;1
allmusic;1
drops;1
p39;1
now;2
statement;1
swedishlanguage;1
trademark;1
nederlandse;2
vinyl;3
green;2
was;20
way;5
p43;1
bothered;1
what;2
mouth;2
african;1
gaga;1
developers;1
fought;1
fad;1
rúv48;1
when;2
piano;1
logged;1
largely;1
harum;1
federazione;1
princess;1
1960s;1
cash;7
brungardt;2
give;71
item;1
lives;1
rickrolling;7
syncopated;1
runners;2
curnow11;1
musicmaxisingles;1
italiana;1
didnt;1
italiano;1
vocals;1
completely;1
հայերեն;1
harry;3
australian;2
irish;2
commons;1
receiving;1
p210;1
p693;1
14billion;1
web;2
categories;2
martino;1
bokmål;1
interpolates;1
more;6
wet;3
haudio;1
jls;1
recordings;1
songs;22
organization;1
width;1
certain;1
stuff;1
statistics;1
snapes;1
habits;1
donna;1
19522011;1
simple;1
used;4
fosters;1
retirement;1
influence;1
earned;2
presented;1
airplay;2
box80;1
orlando;1
producenten;1
england;1
interrupting;1
clashs;1
billboard;15
boney;1
73alltime;1
sung;1
produced;4
singles70;1
printexport;1
most;3
thicke;1
daily;1
hung;4
keep;4
parklife;1
job;1
sverigetopplistan57;1
sugar;3
who;1
rev7;1
nonprofit;1
game;1
rev5;1
contribute;1
why;1
alone;3
along;2
25000;1
billion;5
waddingham;1
adds;1
clout;1
move;4
original;42
gale;1
album;6
happenin;1
iceland;2
also;5
say;1
certifications;9
kingdom;5
gets;2
shine;1
various;1
uses;1
user;1
dido;1
català;1
rca11;1
romanticwooingasusedcarsalesman;1
bad;1
number44;1
boys;1
kiss;2
casselberry;1
fix;1
bay;2
فارسی;1
promoting;1
bbc;1
league;1
personal;1
al;1
an;7
år;1
former;1
as;13
at;14
globe;1
1s23;1
nothings;1
boxselect;1
looking;1
brother;1
hurt;1
jones;1
dean;1
frank;1
strong;2
be;8
barkley;1
dead;1
charts64;1
eyes;1
astley;57
search;4
see;3
laine;1
insurer;1
by;72
popularity;2
genre;1
national;1
русский;1
oclc29800226;7
set;1
danmark;2
entered;1
biography;1
sample;1
alexis;1
charts71;1
ella;1
eyed;1
interview;1
essential;1
de;2
beg;1
dj;3
language;1
songwriters;1
ben;1
do;7
girls;4
freston;1
platinacertifikat;1
kent;1
bohemian;1
contact;2
won;1
france;5
justin;1
ed;2
which;4
ribbon;1
en;2
ep;1
rihanna;1
es;1
never;74
she;2
ex;1
christie;1
csaa;1
little;2
indie;1
lucky;1
skyfall;1
dexys;2
tears;2
sources;8
vocal;3
100000;1
for;59
parade;1
minogue;1
fr;1
content;4
fox;1
getting;1
random;1
venus;1
related;3
legendary;1
oak;1
views;6
digital;1
over;4
spanish;1
directed;1
brilliant;1
nanda;1
living;1
number33;1
charts36;1
go;1
sheeran;2
flanders;2
internet7;1
中文;1
presley;4
petridis;1
he;5
threeandahalf;1
presents;1
big;2
very;1
practice;1
decade;1
video26;1
select;4
canadian;1
divine;1
diving;1
appeared;1
och;1
blueeyed;1
mungo;1
easily;1
éxitos;1
id;2
portal;1
french;5
im;5
issue;2
in;95
tiếng;1
עברית;1
2000000;1
is;14
it;26
levan;2
somebody;6
odd;1
phil;2
certification;21
wildest;1
john;1
hello;1
occ19;1
become;1
jennifer;1
turned;2
alive;1
eventually;1
world;8
library;2
composed;1
strings;1
16million;1
198717;1
ultratop;5
december;9
guardian;3
everything;1
programme;1
canadatopsingles;1
table;18
italy;5
finland;1
side;1
composer;1
knew;1
shirlie;1
printable;1
joke;1
hide;3
wooden;1
546;1
candle;1
report;2
548;1
bmg;1
fun;1
burke;1
humperdinck;1
knees;1
microformats;1
while;1
that;16
download;1
platinum;4
riaa91;1
brotherhood;1
picked;1
engelbert;1
me;23
directly;1
different;1
artista;1
poker;1
archies;1
uptown;2
mistletoe;1
my;8
daniel;1
beaumontthomas;1
synthetic;1
license;2
buskin;1
entry;16
bob;1
nl;1
no;7
legacy;2
code;1
p6;1
eyre;1
box;7
boy;4
of;94
deutsch;1
jaargangen;1
oh;1
astleys;6
ok;1
on;78
tinie;1
kay;1
or;3
singoli;2
8884;1
cross;1
control;1
100;20
babylon;1
là;2
zach;1
awards;4
106;1
4037;1
kisses;1
billboardadultcontemporary;1
ö3;2
4051;1
registered;1
episode;2
sequencing;1
scene;1
reddit;1
recent;1
they;3
edit;2
old;1
crawled;1
ole;1
soul5;1
australia;7
them;2
then;3
goldplatindatenbank;1
吴语;1
chides;1
5000000;1
viral;1
austria;4
jahreshitparade;1
archives;2
access;1
10073;1
geluidsdragers;1
extended;1
sa;1
4072;1
archived;41
current;1
artists;1
ken;1
garfunkel;1
george;1
10079;1
audio;1
so;7
español;1
sv;1
righteous;1
cartoon;1
whitman;1
one;11
garage;2
makes;1
started;1
store;1
single;43
connected;1
0950;1
ti;1
devices30;1
hallelujah;1
to;51
story;1
but;3
commercial;2
phillips;1
10052;1
buy;1
available;1
amazing;2
uk;55
rickrolled;1
billboard61;1
up;72
written;4
billboard60;1
100jaaroverzicht;1
us;13
billboard63;1
shortened;2
studios;1
10062;1
mcalpine;1
10061;1
this;9
degree;1
norsk;1
169;1
especially;1
know;5
sing;1
region;1
fairlight;1
figures;6
records;1
changes;2
polski;1
privacy;2
learning;1
recreated;3
life;2
kim;1
we;1
salaverri;1
missing;3
radio18;1
figure;1
ditty;1
frenchlanguage;1
stone;1
bye;2
10043;1
ones;3
ronson;2
location;2
april;11
beyond;2
road;1
terms;2
review;1
musicale;1
10see;1
guide;1
72yearend;1
come;2
instrumental;4
following;1
harwell94;1
jazmin;1
betty;2
flag;1
south;6
boogie;1
tools;3
our;2
out;8
parade33;1
rock;4
leah;2
announcing;1
get;5
copy;1
power;1
1970s;2
rivers;1
danish;1
carefree;1
prominently;2
eurochart;1
blackwells;1
billboarddanceclubplay;1
aitken11;1
gfk;2
lead;1
hits;10
help;3
site;1
massive;1
websitesincluding;1
podcasts;2
objecting;1
chorus;1
magic;1
reveal;1
data;1
sound;4
mersey;1
jailhouse;1
sales;6
only;2
should;1
create;2
lista42;1
confessed;1
drake;1
bundesverband;1
proud;1
like;4
filed;1
goes;1
netherlands;6
fraser;1
bpi90;1
ending;1
send;1
eminem;1
here;3
youtube;11
everybody;1
week;5
aint;1
link;2
tune;1
linn;1
robin;1
can;1
award;3
topped;2
hearts;1
said;2
paneuropean;1
greatest;5
smooth;1
factory;5
limited;3
will;4
february;4
dictator;1
1production;1
played;4
really;1
201032;1
york;2
pianoforte;2
category;1
wikidata;2
